id_sensor,tipo_sensor,equipamento,estufa,valor,data_hora,qualidade,hora_do_dia,dia_semana,is_dia
1,Temperatura,1,Estufa 1,29.93,2025-08-16 17:42:31.265461,Alerta,17,Saturday,True
1,Temperatura,1,Estufa 1,27.53,2025-08-16 18:12:31.265461,Normal,18,Saturday,True
1,Temperatura,1,Estufa 1,29.54,2025-08-16 18:42:31.265461,Alerta,18,Saturday,True
1,Temperatura,1,Estufa 1,21.56,2025-08-16 19:12:31.265461,Normal,19,Saturday,False
1,Temperatura,1,Estufa 1,22.56,2025-08-16 19:42:31.265461,Normal,19,Saturday,False
1,Temperatura,1,Estufa 1,23.65,2025-08-16 20:12:31.265461,Normal,20,Saturday,False
1,Temperatura,1,Estufa 1,25.5,2025-08-16 20:42:31.265461,Normal,20,Saturday,False
1,Temperatura,1,Estufa 1,19.85,2025-08-16 21:12:31.265461,Normal,21,Saturday,False
1,Temperatura,1,Estufa 1,26.6,2025-08-16 21:42:31.265461,Normal,21,Saturday,False
1,Temperatura,1,Estufa 1,18.43,2025-08-16 22:12:31.265461,Normal,22,Saturday,False
1,Temperatura,1,Estufa 1,22.03,2025-08-16 22:42:31.265461,Normal,22,Saturday,False
1,Temperatura,1,Estufa 1,23.51,2025-08-16 23:12:31.265461,Normal,23,Saturday,False
1,Temperatura,1,Estufa 1,23.32,2025-08-16 23:42:31.265461,Normal,23,Saturday,False
1,Temperatura,1,Estufa 1,21.51,2025-08-17 00:12:31.265461,Normal,0,Sunday,False
1,Temperatura,1,Estufa 1,22.34,2025-08-17 00:42:31.265461,Normal,0,Sunday,False
1,Temperatura,1,Estufa 1,21.77,2025-08-17 01:12:31.265461,Normal,1,Sunday,False
1,Temperatura,1,Estufa 1,21.58,2025-08-17 01:42:31.265461,Normal,1,Sunday,False
1,Temperatura,1,Estufa 1,24.45,2025-08-17 02:12:31.265461,Normal,2,Sunday,False
1,Temperatura,1,Estufa 1,23.47,2025-08-17 02:42:31.265461,Normal,2,Sunday,False
1,Temperatura,1,Estufa 1,21.37,2025-08-17 03:12:31.265461,Normal,3,Sunday,False
1,Temperatura,1,Estufa 1,24.55,2025-08-17 03:42:31.265461,Normal,3,Sunday,False
1,Temperatura,1,Estufa 1,23.37,2025-08-17 04:12:31.265461,Normal,4,Sunday,False
1,Temperatura,1,Estufa 1,24.38,2025-08-17 04:42:31.265461,Normal,4,Sunday,False
1,Temperatura,1,Estufa 1,24.01,2025-08-17 05:12:31.265461,Normal,5,Sunday,False
1,Temperatura,1,Estufa 1,21.1,2025-08-17 05:42:31.265461,Normal,5,Sunday,False
1,Temperatura,1,Estufa 1,28.07,2025-08-17 06:12:31.265461,Alerta,6,Sunday,True
1,Temperatura,1,Estufa 1,32.0,2025-08-17 06:42:31.265461,Alerta,6,Sunday,True
1,Temperatura,1,Estufa 1,31.59,2025-08-17 07:12:31.265461,Alerta,7,Sunday,True
1,Temperatura,1,Estufa 1,29.69,2025-08-17 07:42:31.265461,Alerta,7,Sunday,True
1,Temperatura,1,Estufa 1,30.11,2025-08-17 08:12:31.265461,Alerta,8,Sunday,True
1,Temperatura,1,Estufa 1,33.59,2025-08-17 08:42:31.265461,Critico,8,Sunday,True
1,Temperatura,1,Estufa 1,27.98,2025-08-17 09:12:31.265461,Normal,9,Sunday,True
1,Temperatura,1,Estufa 1,31.4,2025-08-17 09:42:31.265461,Alerta,9,Sunday,True
1,Temperatura,1,Estufa 1,29.15,2025-08-17 10:12:31.265461,Alerta,10,Sunday,True
1,Temperatura,1,Estufa 1,29.1,2025-08-17 10:42:31.265461,Alerta,10,Sunday,True
1,Temperatura,1,Estufa 1,33.05,2025-08-17 11:12:31.265461,Critico,11,Sunday,True
1,Temperatura,1,Estufa 1,32.23,2025-08-17 11:42:31.265461,Critico,11,Sunday,True
1,Temperatura,1,Estufa 1,32.2,2025-08-17 12:12:31.265461,Critico,12,Sunday,True
1,Temperatura,1,Estufa 1,33.67,2025-08-17 12:42:31.265461,Critico,12,Sunday,True
1,Temperatura,1,Estufa 1,29.82,2025-08-17 13:12:31.265461,Alerta,13,Sunday,True
1,Temperatura,1,Estufa 1,31.8,2025-08-17 13:42:31.265461,Alerta,13,Sunday,True
1,Temperatura,1,Estufa 1,28.82,2025-08-17 14:12:31.265461,Alerta,14,Sunday,True
1,Temperatura,1,Estufa 1,30.73,2025-08-17 14:42:31.265461,Alerta,14,Sunday,True
1,Temperatura,1,Estufa 1,29.36,2025-08-17 15:12:31.265461,Alerta,15,Sunday,True
1,Temperatura,1,Estufa 1,30.05,2025-08-17 15:42:31.265461,Alerta,15,Sunday,True
1,Temperatura,1,Estufa 1,31.54,2025-08-17 16:12:31.265461,Alerta,16,Sunday,True
1,Temperatura,1,Estufa 1,27.3,2025-08-17 16:42:31.265461,Normal,16,Sunday,True
1,Temperatura,1,Estufa 1,36.03,2025-08-17 17:12:31.265461,Critico,17,Sunday,True
1,Temperatura,1,Estufa 1,26.74,2025-08-17 17:42:31.265461,Normal,17,Sunday,True
1,Temperatura,1,Estufa 1,33.95,2025-08-17 18:12:31.265461,Critico,18,Sunday,True
1,Temperatura,1,Estufa 1,33.23,2025-08-17 18:42:31.265461,Critico,18,Sunday,True
1,Temperatura,1,Estufa 1,24.34,2025-08-17 19:12:31.265461,Normal,19,Sunday,False
1,Temperatura,1,Estufa 1,24.0,2025-08-17 19:42:31.265461,Normal,19,Sunday,False
1,Temperatura,1,Estufa 1,24.01,2025-08-17 20:12:31.265461,Normal,20,Sunday,False
1,Temperatura,1,Estufa 1,22.73,2025-08-17 20:42:31.265461,Normal,20,Sunday,False
1,Temperatura,1,Estufa 1,20.96,2025-08-17 21:12:31.265461,Normal,21,Sunday,False
1,Temperatura,1,Estufa 1,22.91,2025-08-17 21:42:31.265461,Normal,21,Sunday,False
1,Temperatura,1,Estufa 1,21.4,2025-08-17 22:12:31.265461,Normal,22,Sunday,False
1,Temperatura,1,Estufa 1,24.71,2025-08-17 22:42:31.265461,Normal,22,Sunday,False
1,Temperatura,1,Estufa 1,22.46,2025-08-17 23:12:31.265461,Normal,23,Sunday,False
1,Temperatura,1,Estufa 1,21.32,2025-08-17 23:42:31.265461,Normal,23,Sunday,False
1,Temperatura,1,Estufa 1,22.33,2025-08-18 00:12:31.265461,Normal,0,Monday,False
1,Temperatura,1,Estufa 1,23.8,2025-08-18 00:42:31.265461,Normal,0,Monday,False
1,Temperatura,1,Estufa 1,21.85,2025-08-18 01:12:31.265461,Normal,1,Monday,False
1,Temperatura,1,Estufa 1,21.33,2025-08-18 01:42:31.265461,Normal,1,Monday,False
1,Temperatura,1,Estufa 1,23.46,2025-08-18 02:12:31.265461,Normal,2,Monday,False
1,Temperatura,1,Estufa 1,23.46,2025-08-18 02:42:31.265461,Normal,2,Monday,False
1,Temperatura,1,Estufa 1,21.96,2025-08-18 03:12:31.265461,Normal,3,Monday,False
1,Temperatura,1,Estufa 1,22.03,2025-08-18 03:42:31.265461,Normal,3,Monday,False
1,Temperatura,1,Estufa 1,23.44,2025-08-18 04:12:31.265461,Normal,4,Monday,False
1,Temperatura,1,Estufa 1,20.08,2025-08-18 04:42:31.265461,Normal,4,Monday,False
1,Temperatura,1,Estufa 1,20.16,2025-08-18 05:12:31.265461,Normal,5,Monday,False
1,Temperatura,1,Estufa 1,21.54,2025-08-18 05:42:31.265461,Normal,5,Monday,False
1,Temperatura,1,Estufa 1,29.33,2025-08-18 06:12:31.265461,Alerta,6,Monday,True
1,Temperatura,1,Estufa 1,30.91,2025-08-18 06:42:31.265461,Alerta,6,Monday,True
1,Temperatura,1,Estufa 1,34.4,2025-08-18 07:12:31.265461,Critico,7,Monday,True
1,Temperatura,1,Estufa 1,32.55,2025-08-18 07:42:31.265461,Critico,7,Monday,True
1,Temperatura,1,Estufa 1,29.49,2025-08-18 08:12:31.265461,Alerta,8,Monday,True
1,Temperatura,1,Estufa 1,29.92,2025-08-18 08:42:31.265461,Alerta,8,Monday,True
1,Temperatura,1,Estufa 1,26.97,2025-08-18 09:12:31.265461,Normal,9,Monday,True
1,Temperatura,1,Estufa 1,29.92,2025-08-18 09:42:31.265461,Alerta,9,Monday,True
1,Temperatura,1,Estufa 1,29.11,2025-08-18 10:12:31.265461,Alerta,10,Monday,True
1,Temperatura,1,Estufa 1,30.94,2025-08-18 10:42:31.265461,Alerta,10,Monday,True
1,Temperatura,1,Estufa 1,27.49,2025-08-18 11:12:31.265461,Normal,11,Monday,True
1,Temperatura,1,Estufa 1,31.53,2025-08-18 11:42:31.265461,Alerta,11,Monday,True
1,Temperatura,1,Estufa 1,34.57,2025-08-18 12:12:31.265461,Critico,12,Monday,True
1,Temperatura,1,Estufa 1,29.65,2025-08-18 12:42:31.265461,Alerta,12,Monday,True
1,Temperatura,1,Estufa 1,31.18,2025-08-18 13:12:31.265461,Alerta,13,Monday,True
1,Temperatura,1,Estufa 1,32.04,2025-08-18 13:42:31.265461,Critico,13,Monday,True
1,Temperatura,1,Estufa 1,28.77,2025-08-18 14:12:31.265461,Alerta,14,Monday,True
1,Temperatura,1,Estufa 1,30.64,2025-08-18 14:42:31.265461,Alerta,14,Monday,True
1,Temperatura,1,Estufa 1,30.01,2025-08-18 15:12:31.265461,Alerta,15,Monday,True
1,Temperatura,1,Estufa 1,30.27,2025-08-18 15:42:31.265461,Alerta,15,Monday,True
1,Temperatura,1,Estufa 1,27.65,2025-08-18 16:12:31.265461,Normal,16,Monday,True
1,Temperatura,1,Estufa 1,30.05,2025-08-18 16:42:31.265461,Alerta,16,Monday,True
1,Temperatura,1,Estufa 1,31.47,2025-08-18 17:12:31.265461,Alerta,17,Monday,True
1,Temperatura,1,Estufa 1,34.33,2025-08-18 17:42:31.265461,Critico,17,Monday,True
1,Temperatura,1,Estufa 1,32.85,2025-08-18 18:12:31.265461,Critico,18,Monday,True
1,Temperatura,1,Estufa 1,36.43,2025-08-18 18:42:31.265461,Critico,18,Monday,True
1,Temperatura,1,Estufa 1,21.44,2025-08-18 19:12:31.265461,Normal,19,Monday,False
1,Temperatura,1,Estufa 1,24.72,2025-08-18 19:42:31.265461,Normal,19,Monday,False
1,Temperatura,1,Estufa 1,23.34,2025-08-18 20:12:31.265461,Normal,20,Monday,False
1,Temperatura,1,Estufa 1,27.35,2025-08-18 20:42:31.265461,Normal,20,Monday,False
1,Temperatura,1,Estufa 1,21.36,2025-08-18 21:12:31.265461,Normal,21,Monday,False
1,Temperatura,1,Estufa 1,21.29,2025-08-18 21:42:31.265461,Normal,21,Monday,False
1,Temperatura,1,Estufa 1,21.77,2025-08-18 22:12:31.265461,Normal,22,Monday,False
1,Temperatura,1,Estufa 1,18.72,2025-08-18 22:42:31.265461,Normal,22,Monday,False
1,Temperatura,1,Estufa 1,21.92,2025-08-18 23:12:31.265461,Normal,23,Monday,False
1,Temperatura,1,Estufa 1,21.45,2025-08-18 23:42:31.265461,Normal,23,Monday,False
1,Temperatura,1,Estufa 1,23.27,2025-08-19 00:12:31.265461,Normal,0,Tuesday,False
1,Temperatura,1,Estufa 1,23.66,2025-08-19 00:42:31.265461,Normal,0,Tuesday,False
1,Temperatura,1,Estufa 1,26.72,2025-08-19 01:12:31.265461,Normal,1,Tuesday,False
1,Temperatura,1,Estufa 1,24.87,2025-08-19 01:42:31.265461,Normal,1,Tuesday,False
1,Temperatura,1,Estufa 1,21.82,2025-08-19 02:12:31.265461,Normal,2,Tuesday,False
1,Temperatura,1,Estufa 1,21.18,2025-08-19 02:42:31.265461,Normal,2,Tuesday,False
1,Temperatura,1,Estufa 1,23.96,2025-08-19 03:12:31.265461,Normal,3,Tuesday,False
1,Temperatura,1,Estufa 1,20.33,2025-08-19 03:42:31.265461,Normal,3,Tuesday,False
1,Temperatura,1,Estufa 1,26.64,2025-08-19 04:12:31.265461,Normal,4,Tuesday,False
1,Temperatura,1,Estufa 1,25.33,2025-08-19 04:42:31.265461,Normal,4,Tuesday,False
1,Temperatura,1,Estufa 1,22.03,2025-08-19 05:12:31.265461,Normal,5,Tuesday,False
1,Temperatura,1,Estufa 1,19.55,2025-08-19 05:42:31.265461,Normal,5,Tuesday,False
1,Temperatura,1,Estufa 1,34.03,2025-08-19 06:12:31.265461,Critico,6,Tuesday,True
1,Temperatura,1,Estufa 1,29.63,2025-08-19 06:42:31.265461,Alerta,6,Tuesday,True
1,Temperatura,1,Estufa 1,33.69,2025-08-19 07:12:31.265461,Critico,7,Tuesday,True
1,Temperatura,1,Estufa 1,25.19,2025-08-19 07:42:31.265461,Normal,7,Tuesday,True
1,Temperatura,1,Estufa 1,28.17,2025-08-19 08:12:31.265461,Alerta,8,Tuesday,True
1,Temperatura,1,Estufa 1,29.99,2025-08-19 08:42:31.265461,Alerta,8,Tuesday,True
1,Temperatura,1,Estufa 1,30.11,2025-08-19 09:12:31.265461,Alerta,9,Tuesday,True
1,Temperatura,1,Estufa 1,28.62,2025-08-19 09:42:31.265461,Alerta,9,Tuesday,True
1,Temperatura,1,Estufa 1,31.84,2025-08-19 10:12:31.265461,Alerta,10,Tuesday,True
1,Temperatura,1,Estufa 1,26.77,2025-08-19 10:42:31.265461,Normal,10,Tuesday,True
1,Temperatura,1,Estufa 1,29.55,2025-08-19 11:12:31.265461,Alerta,11,Tuesday,True
1,Temperatura,1,Estufa 1,30.33,2025-08-19 11:42:31.265461,Alerta,11,Tuesday,True
1,Temperatura,1,Estufa 1,31.52,2025-08-19 12:12:31.265461,Alerta,12,Tuesday,True
1,Temperatura,1,Estufa 1,22.48,2025-08-19 12:42:31.265461,Normal,12,Tuesday,True
1,Temperatura,1,Estufa 1,26.6,2025-08-19 13:12:31.265461,Normal,13,Tuesday,True
1,Temperatura,1,Estufa 1,25.37,2025-08-19 13:42:31.265461,Normal,13,Tuesday,True
1,Temperatura,1,Estufa 1,33.81,2025-08-19 14:12:31.265461,Critico,14,Tuesday,True
1,Temperatura,1,Estufa 1,30.97,2025-08-19 14:42:31.265461,Alerta,14,Tuesday,True
1,Temperatura,1,Estufa 1,27.73,2025-08-19 15:12:31.265461,Normal,15,Tuesday,True
1,Temperatura,1,Estufa 1,34.63,2025-08-19 15:42:31.265461,Critico,15,Tuesday,True
1,Temperatura,1,Estufa 1,30.32,2025-08-19 16:12:31.265461,Alerta,16,Tuesday,True
1,Temperatura,1,Estufa 1,33.51,2025-08-19 16:42:31.265461,Critico,16,Tuesday,True
1,Temperatura,1,Estufa 1,30.18,2025-08-19 17:12:31.265461,Alerta,17,Tuesday,True
1,Temperatura,1,Estufa 1,36.15,2025-08-19 17:42:31.265461,Critico,17,Tuesday,True
1,Temperatura,1,Estufa 1,35.24,2025-08-19 18:12:31.265461,Critico,18,Tuesday,True
1,Temperatura,1,Estufa 1,37.99,2025-08-19 18:42:31.265461,Critico,18,Tuesday,True
1,Temperatura,1,Estufa 1,24.92,2025-08-19 19:12:31.265461,Normal,19,Tuesday,False
1,Temperatura,1,Estufa 1,24.26,2025-08-19 19:42:31.265461,Normal,19,Tuesday,False
1,Temperatura,1,Estufa 1,25.71,2025-08-19 20:12:31.265461,Normal,20,Tuesday,False
1,Temperatura,1,Estufa 1,21.04,2025-08-19 20:42:31.265461,Normal,20,Tuesday,False
1,Temperatura,1,Estufa 1,24.34,2025-08-19 21:12:31.265461,Normal,21,Tuesday,False
1,Temperatura,1,Estufa 1,25.09,2025-08-19 21:42:31.265461,Normal,21,Tuesday,False
1,Temperatura,1,Estufa 1,19.46,2025-08-19 22:12:31.265461,Normal,22,Tuesday,False
1,Temperatura,1,Estufa 1,20.61,2025-08-19 22:42:31.265461,Normal,22,Tuesday,False
1,Temperatura,1,Estufa 1,18.89,2025-08-19 23:12:31.265461,Normal,23,Tuesday,False
1,Temperatura,1,Estufa 1,22.22,2025-08-19 23:42:31.265461,Normal,23,Tuesday,False
1,Temperatura,1,Estufa 1,24.19,2025-08-20 00:12:31.265461,Normal,0,Wednesday,False
1,Temperatura,1,Estufa 1,25.76,2025-08-20 00:42:31.265461,Normal,0,Wednesday,False
1,Temperatura,1,Estufa 1,22.9,2025-08-20 01:12:31.265461,Normal,1,Wednesday,False
1,Temperatura,1,Estufa 1,26.01,2025-08-20 01:42:31.265461,Normal,1,Wednesday,False
1,Temperatura,1,Estufa 1,20.0,2025-08-20 02:12:31.265461,Normal,2,Wednesday,False
1,Temperatura,1,Estufa 1,19.35,2025-08-20 02:42:31.265461,Normal,2,Wednesday,False
1,Temperatura,1,Estufa 1,22.64,2025-08-20 03:12:31.265461,Normal,3,Wednesday,False
1,Temperatura,1,Estufa 1,23.52,2025-08-20 03:42:31.265461,Normal,3,Wednesday,False
1,Temperatura,1,Estufa 1,22.69,2025-08-20 04:12:31.265461,Normal,4,Wednesday,False
1,Temperatura,1,Estufa 1,18.62,2025-08-20 04:42:31.265461,Normal,4,Wednesday,False
1,Temperatura,1,Estufa 1,22.58,2025-08-20 05:12:31.265461,Normal,5,Wednesday,False
1,Temperatura,1,Estufa 1,20.15,2025-08-20 05:42:31.265461,Normal,5,Wednesday,False
1,Temperatura,1,Estufa 1,31.76,2025-08-20 06:12:31.265461,Alerta,6,Wednesday,True
1,Temperatura,1,Estufa 1,30.86,2025-08-20 06:42:31.265461,Alerta,6,Wednesday,True
1,Temperatura,1,Estufa 1,26.94,2025-08-20 07:12:31.265461,Normal,7,Wednesday,True
1,Temperatura,1,Estufa 1,28.21,2025-08-20 07:42:31.265461,Alerta,7,Wednesday,True
1,Temperatura,1,Estufa 1,26.58,2025-08-20 08:12:31.265461,Normal,8,Wednesday,True
1,Temperatura,1,Estufa 1,29.57,2025-08-20 08:42:31.265461,Alerta,8,Wednesday,True
1,Temperatura,1,Estufa 1,32.62,2025-08-20 09:12:31.265461,Critico,9,Wednesday,True
1,Temperatura,1,Estufa 1,26.8,2025-08-20 09:42:31.265461,Normal,9,Wednesday,True
1,Temperatura,1,Estufa 1,31.27,2025-08-20 10:12:31.265461,Alerta,10,Wednesday,True
1,Temperatura,1,Estufa 1,28.16,2025-08-20 10:42:31.265461,Alerta,10,Wednesday,True
1,Temperatura,1,Estufa 1,27.38,2025-08-20 11:12:31.265461,Normal,11,Wednesday,True
1,Temperatura,1,Estufa 1,29.43,2025-08-20 11:42:31.265461,Alerta,11,Wednesday,True
1,Temperatura,1,Estufa 1,26.65,2025-08-20 12:12:31.265461,Normal,12,Wednesday,True
1,Temperatura,1,Estufa 1,28.09,2025-08-20 12:42:31.265461,Alerta,12,Wednesday,True
1,Temperatura,1,Estufa 1,26.16,2025-08-20 13:12:31.265461,Normal,13,Wednesday,True
1,Temperatura,1,Estufa 1,35.65,2025-08-20 13:42:31.265461,Critico,13,Wednesday,True
1,Temperatura,1,Estufa 1,29.86,2025-08-20 14:12:31.265461,Alerta,14,Wednesday,True
1,Temperatura,1,Estufa 1,27.66,2025-08-20 14:42:31.265461,Normal,14,Wednesday,True
1,Temperatura,1,Estufa 1,30.4,2025-08-20 15:12:31.265461,Alerta,15,Wednesday,True
1,Temperatura,1,Estufa 1,29.42,2025-08-20 15:42:31.265461,Alerta,15,Wednesday,True
1,Temperatura,1,Estufa 1,29.09,2025-08-20 16:12:31.265461,Alerta,16,Wednesday,True
1,Temperatura,1,Estufa 1,31.6,2025-08-20 16:42:31.265461,Alerta,16,Wednesday,True
1,Temperatura,1,Estufa 1,32.03,2025-08-20 17:12:31.265461,Critico,17,Wednesday,True
1,Temperatura,1,Estufa 1,28.16,2025-08-20 17:42:31.265461,Alerta,17,Wednesday,True
1,Temperatura,1,Estufa 1,28.03,2025-08-20 18:12:31.265461,Alerta,18,Wednesday,True
1,Temperatura,1,Estufa 1,28.93,2025-08-20 18:42:31.265461,Alerta,18,Wednesday,True
1,Temperatura,1,Estufa 1,18.15,2025-08-20 19:12:31.265461,Normal,19,Wednesday,False
1,Temperatura,1,Estufa 1,19.72,2025-08-20 19:42:31.265461,Normal,19,Wednesday,False
1,Temperatura,1,Estufa 1,25.49,2025-08-20 20:12:31.265461,Normal,20,Wednesday,False
1,Temperatura,1,Estufa 1,26.05,2025-08-20 20:42:31.265461,Normal,20,Wednesday,False
1,Temperatura,1,Estufa 1,22.26,2025-08-20 21:12:31.265461,Normal,21,Wednesday,False
1,Temperatura,1,Estufa 1,23.91,2025-08-20 21:42:31.265461,Normal,21,Wednesday,False
1,Temperatura,1,Estufa 1,23.38,2025-08-20 22:12:31.265461,Normal,22,Wednesday,False
1,Temperatura,1,Estufa 1,28.91,2025-08-20 22:42:31.265461,Alerta,22,Wednesday,False
1,Temperatura,1,Estufa 1,24.99,2025-08-20 23:12:31.265461,Normal,23,Wednesday,False
1,Temperatura,1,Estufa 1,22.07,2025-08-20 23:42:31.265461,Normal,23,Wednesday,False
1,Temperatura,1,Estufa 1,20.42,2025-08-21 00:12:31.265461,Normal,0,Thursday,False
1,Temperatura,1,Estufa 1,19.12,2025-08-21 00:42:31.265461,Normal,0,Thursday,False
1,Temperatura,1,Estufa 1,22.74,2025-08-21 01:12:31.265461,Normal,1,Thursday,False
1,Temperatura,1,Estufa 1,20.82,2025-08-21 01:42:31.265461,Normal,1,Thursday,False
1,Temperatura,1,Estufa 1,19.49,2025-08-21 02:12:31.265461,Normal,2,Thursday,False
1,Temperatura,1,Estufa 1,21.04,2025-08-21 02:42:31.265461,Normal,2,Thursday,False
1,Temperatura,1,Estufa 1,20.17,2025-08-21 03:12:31.265461,Normal,3,Thursday,False
1,Temperatura,1,Estufa 1,25.7,2025-08-21 03:42:31.265461,Normal,3,Thursday,False
1,Temperatura,1,Estufa 1,24.09,2025-08-21 04:12:31.265461,Normal,4,Thursday,False
1,Temperatura,1,Estufa 1,22.31,2025-08-21 04:42:31.265461,Normal,4,Thursday,False
1,Temperatura,1,Estufa 1,25.29,2025-08-21 05:12:31.265461,Normal,5,Thursday,False
1,Temperatura,1,Estufa 1,22.48,2025-08-21 05:42:31.265461,Normal,5,Thursday,False
1,Temperatura,1,Estufa 1,26.75,2025-08-21 06:12:31.265461,Normal,6,Thursday,True
1,Temperatura,1,Estufa 1,33.9,2025-08-21 06:42:31.265461,Critico,6,Thursday,True
1,Temperatura,1,Estufa 1,30.95,2025-08-21 07:12:31.265461,Alerta,7,Thursday,True
1,Temperatura,1,Estufa 1,26.22,2025-08-21 07:42:31.265461,Normal,7,Thursday,True
1,Temperatura,1,Estufa 1,28.76,2025-08-21 08:12:31.265461,Alerta,8,Thursday,True
1,Temperatura,1,Estufa 1,26.7,2025-08-21 08:42:31.265461,Normal,8,Thursday,True
1,Temperatura,1,Estufa 1,25.18,2025-08-21 09:12:31.265461,Normal,9,Thursday,True
1,Temperatura,1,Estufa 1,32.11,2025-08-21 09:42:31.265461,Critico,9,Thursday,True
1,Temperatura,1,Estufa 1,35.06,2025-08-21 10:12:31.265461,Critico,10,Thursday,True
1,Temperatura,1,Estufa 1,25.13,2025-08-21 10:42:31.265461,Normal,10,Thursday,True
1,Temperatura,1,Estufa 1,31.02,2025-08-21 11:12:31.265461,Alerta,11,Thursday,True
1,Temperatura,1,Estufa 1,27.38,2025-08-21 11:42:31.265461,Normal,11,Thursday,True
1,Temperatura,1,Estufa 1,27.87,2025-08-21 12:12:31.265461,Normal,12,Thursday,True
1,Temperatura,1,Estufa 1,27.55,2025-08-21 12:42:31.265461,Normal,12,Thursday,True
1,Temperatura,1,Estufa 1,26.74,2025-08-21 13:12:31.265461,Normal,13,Thursday,True
1,Temperatura,1,Estufa 1,29.48,2025-08-21 13:42:31.265461,Alerta,13,Thursday,True
1,Temperatura,1,Estufa 1,26.84,2025-08-21 14:12:31.265461,Normal,14,Thursday,True
1,Temperatura,1,Estufa 1,30.14,2025-08-21 14:42:31.265461,Alerta,14,Thursday,True
1,Temperatura,1,Estufa 1,29.18,2025-08-21 15:12:31.265461,Alerta,15,Thursday,True
1,Temperatura,1,Estufa 1,28.61,2025-08-21 15:42:31.265461,Alerta,15,Thursday,True
1,Temperatura,1,Estufa 1,26.61,2025-08-21 16:12:31.265461,Normal,16,Thursday,True
1,Temperatura,1,Estufa 1,27.6,2025-08-21 16:42:31.265461,Normal,16,Thursday,True
1,Temperatura,1,Estufa 1,31.6,2025-08-21 17:12:31.265461,Alerta,17,Thursday,True
1,Temperatura,1,Estufa 1,30.83,2025-08-21 17:42:31.265461,Alerta,17,Thursday,True
1,Temperatura,1,Estufa 1,26.4,2025-08-21 18:12:31.265461,Normal,18,Thursday,True
1,Temperatura,1,Estufa 1,29.63,2025-08-21 18:42:31.265461,Alerta,18,Thursday,True
1,Temperatura,1,Estufa 1,23.83,2025-08-21 19:12:31.265461,Normal,19,Thursday,False
1,Temperatura,1,Estufa 1,18.99,2025-08-21 19:42:31.265461,Normal,19,Thursday,False
1,Temperatura,1,Estufa 1,23.42,2025-08-21 20:12:31.265461,Normal,20,Thursday,False
1,Temperatura,1,Estufa 1,21.0,2025-08-21 20:42:31.265461,Normal,20,Thursday,False
1,Temperatura,1,Estufa 1,23.47,2025-08-21 21:12:31.265461,Normal,21,Thursday,False
1,Temperatura,1,Estufa 1,20.8,2025-08-21 21:42:31.265461,Normal,21,Thursday,False
1,Temperatura,1,Estufa 1,18.72,2025-08-21 22:12:31.265461,Normal,22,Thursday,False
1,Temperatura,1,Estufa 1,19.08,2025-08-21 22:42:31.265461,Normal,22,Thursday,False
1,Temperatura,1,Estufa 1,22.43,2025-08-21 23:12:31.265461,Normal,23,Thursday,False
1,Temperatura,1,Estufa 1,22.24,2025-08-21 23:42:31.265461,Normal,23,Thursday,False
1,Temperatura,1,Estufa 1,19.91,2025-08-22 00:12:31.265461,Normal,0,Friday,False
1,Temperatura,1,Estufa 1,22.99,2025-08-22 00:42:31.265461,Normal,0,Friday,False
1,Temperatura,1,Estufa 1,18.39,2025-08-22 01:12:31.265461,Normal,1,Friday,False
1,Temperatura,1,Estufa 1,21.58,2025-08-22 01:42:31.265461,Normal,1,Friday,False
1,Temperatura,1,Estufa 1,19.29,2025-08-22 02:12:31.265461,Normal,2,Friday,False
1,Temperatura,1,Estufa 1,20.41,2025-08-22 02:42:31.265461,Normal,2,Friday,False
1,Temperatura,1,Estufa 1,21.81,2025-08-22 03:12:31.265461,Normal,3,Friday,False
1,Temperatura,1,Estufa 1,19.99,2025-08-22 03:42:31.265461,Normal,3,Friday,False
1,Temperatura,1,Estufa 1,20.95,2025-08-22 04:12:31.265461,Normal,4,Friday,False
1,Temperatura,1,Estufa 1,23.73,2025-08-22 04:42:31.265461,Normal,4,Friday,False
1,Temperatura,1,Estufa 1,20.56,2025-08-22 05:12:31.265461,Normal,5,Friday,False
1,Temperatura,1,Estufa 1,16.37,2025-08-22 05:42:31.265461,Alerta,5,Friday,False
1,Temperatura,1,Estufa 1,25.33,2025-08-22 06:12:31.265461,Normal,6,Friday,True
1,Temperatura,1,Estufa 1,30.31,2025-08-22 06:42:31.265461,Alerta,6,Friday,True
1,Temperatura,1,Estufa 1,33.04,2025-08-22 07:12:31.265461,Critico,7,Friday,True
1,Temperatura,1,Estufa 1,21.3,2025-08-22 07:42:31.265461,Normal,7,Friday,True
1,Temperatura,1,Estufa 1,26.33,2025-08-22 08:12:31.265461,Normal,8,Friday,True
1,Temperatura,1,Estufa 1,30.45,2025-08-22 08:42:31.265461,Alerta,8,Friday,True
1,Temperatura,1,Estufa 1,28.11,2025-08-22 09:12:31.265461,Alerta,9,Friday,True
1,Temperatura,1,Estufa 1,29.83,2025-08-22 09:42:31.265461,Alerta,9,Friday,True
1,Temperatura,1,Estufa 1,26.9,2025-08-22 10:12:31.265461,Normal,10,Friday,True
1,Temperatura,1,Estufa 1,28.98,2025-08-22 10:42:31.265461,Alerta,10,Friday,True
1,Temperatura,1,Estufa 1,28.25,2025-08-22 11:12:31.265461,Alerta,11,Friday,True
